seed,global_spacing_m,optical_spacing_m,max_local_measurements,no_progress_window,completed,termination_reason,action_count,virtual_time_s,move_distance_m,measure_count,switch_count,clear_success_count,clear_failure_count,cleared_channels,absent_channels,unresolved_channels,global_grid_points
0,950.0,34.0,12,4,True,completed,436,12260.155036846381,48645.77518423194,413,377,10,13,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",[],31
1,950.0,34.0,12,4,True,completed,495,13882.751248310336,55073.75624155175,468,425,11,16,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[12, 13, 14, 15, 16, 17, 18, 19, 20]",[],31
2,950.0,34.0,12,4,True,completed,473,14145.436199492508,57027.18099746261,446,405,12,15,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[13, 14, 15, 16, 17, 18, 19, 20]",[],31
3,950.0,34.0,12,4,True,completed,467,14924.307953016207,61186.539765081085,437,386,13,17,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[14, 15, 16, 17, 18, 19, 20]",[],31
4,950.0,34.0,12,4,True,completed,474,14950.300047261346,61111.50023630679,442,394,14,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[15, 16, 17, 18, 19, 20]",[],31
