seed,completed,termination_reason,action_count,virtual_time_s,cleared_channels,absent_channels,unresolved_channels,global_grid_points
0,True,completed,419,15590.942315956603,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",[],31
1,True,completed,473,17332.124175318157,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[12, 13, 14, 15, 16, 17, 18, 19, 20]",[],31
2,True,completed,468,17880.65112891512,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[13, 14, 15, 16, 17, 18, 19, 20]",[],31
3,True,completed,447,17865.70364642419,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[14, 15, 16, 17, 18, 19, 20]",[],31
4,True,completed,471,18340.74427636268,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[15, 16, 17, 18, 19, 20]",[],31
